source,target,mag
2646293644,1965510008,1
2646293644,2133916682,1
2646293644,2291888949,1
2646293644,2191669100,1
2197783474,2190919569,1
2197783474,2807362270,1
2197783474,1994827996,1
2197783474,2750614163,1
2197783474,2686676132,1
2755682180,2190919569,1
2755682180,2807362270,1
2755682180,1994827996,1
2755682180,2750614163,1
2755682180,2686676132,1
2646293644,2190919569,1
2646293644,2807362270,1
2646293644,1994827996,1
2646293644,2750614163,1
2646293644,2686676132,1
2197783474,2703540400,1
2197783474,2635248078,2
2755682180,2703540400,1
2755682180,2635248078,2
2646293644,2703540400,1
2646293644,2635248078,2
2197783474,2572266508,1
2197783474,2628838989,1
2755682180,2572266508,1
2755682180,2628838989,1
2646293644,2572266508,1
2646293644,2628838989,1
2147751813,2169669433,5
2321214624,2169669433,5
2147751813,2150497552,1
2147751813,2085043130,1
2147751813,2106824575,1
2147751813,2178446697,1
2147751813,2159883538,1
2147751813,1317878389,1
2147751813,2052709406,1
2147751813,2151428394,1
2147751813,2292027454,1
2147751813,2107836043,1
2147751813,2433864649,2
2147751813,2223747502,2
2147751813,1919392508,1
2147751813,1192561553,1
2147751813,1965404890,1
2321214624,2150497552,1
2321214624,2085043130,1
2321214624,2106824575,1
2321214624,2178446697,1
2321214624,2159883538,1
2321214624,1317878389,1
2321214624,2052709406,1
2321214624,2151428394,1
2321214624,2292027454,1
2321214624,2107836043,1
2321214624,2433864649,2
2321214624,2223747502,2
2321214624,1919392508,1
2321214624,1192561553,1
2321214624,1965404890,1
2321214624,2077736714,4
2147751813,2032577763,1
2147751813,2286580088,1
2147751813,2225881755,1
2147751813,2101448327,1
2321214624,2469453486,1
2321214624,2032577763,1
2321214624,2286580088,1
2321214624,2225881755,1
2321214624,2101448327,1
2321214624,2692190370,1
2321214624,2709006732,1
2321214624,2702723102,1
2321214624,2697450189,1
2147751813,2156812960,1
2147751813,2118105792,1
2147751813,2012208279,1
2147751813,2646209300,1
2147751813,2143261198,1
2147751813,2419516668,1
2321214624,2156812960,1
2321214624,2118105792,1
2321214624,2012208279,1
2321214624,2646209300,1
2321214624,2143261198,1
2321214624,2419516668,1
2147751813,2625022871,1
2147751813,2207373149,1
2147751813,2325228963,1
2147751813,2315661309,1
2147751813,2625888111,1
2321214624,2625022871,1
2321214624,2207373149,1
2321214624,2325228963,1
2321214624,2315661309,1
2321214624,2625888111,1
2147751813,2708339811,1
2147751813,2413682747,1
2321214624,2708339811,1
2321214624,2413682747,1
2147751813,2892620085,2
2321214624,2892620085,2
2147751813,2632198184,1
2147751813,2041873084,1
2147751813,916236146,1
2147751813,2179086799,1
2321214624,2632198184,1
2321214624,2041873084,1
2321214624,916236146,1
2321214624,2179086799,1
2321214624,233151887,3
2321214624,146908812,3
2147751813,1679575905,1
2147751813,1983554343,1
2147751813,2304831108,1
2321214624,1679575905,1
2321214624,1983554343,1
2321214624,2304831108,1
2147751813,2039579559,2
2147751813,2095415012,1
2147751813,2081226198,1
2147751813,705882724,2
2147751813,2807365348,1
2321214624,2039579559,2
2321214624,2095415012,1
2321214624,2081226198,1
2321214624,705882724,2
2321214624,2807365348,1
2147751813,1783373794,2
2147751813,2165019760,1
2147751813,2170296248,1
2321214624,1783373794,2
2321214624,2165019760,1
2321214624,2170296248,1
2147751813,2648680260,1
2321214624,2648680260,1
2147751813,2132998548,1
2147751813,2100035487,1
2147751813,2689218802,1
2147751813,683208859,1
2321214624,2132998548,1
2321214624,2100035487,1
2321214624,2689218802,1
2321214624,683208859,1
2147751813,1359921447,1
2147751813,2003373277,1
2147751813,2000938873,1
2321214624,1359921447,1
2321214624,1834339306,2
2321214624,2003373277,1
2321214624,2000938873,1
2147751813,2116890535,2
2147751813,2117665592,1
2147751813,2112930218,1
2147751813,2167032031,1
2147751813,2778894466,1
2147751813,1979260581,1
2321214624,2116890535,2
2321214624,2117665592,1
2321214624,2112930218,1
2321214624,2167032031,1
2321214624,2778894466,1
2321214624,1979260581,1
2147751813,2430289346,2
2147751813,2333635962,2
2321214624,2430289346,2
2321214624,2333635962,2
2147751813,2102797581,1
2147751813,2467911471,1
2321214624,2102797581,1
2321214624,2467911471,1
2147751813,2034046983,1
2147751813,2095231049,1
2321214624,2034046983,1
2321214624,2095231049,1
2147751813,2598286043,1
2321214624,2598286043,1
2147751813,2462802763,1
2321214624,2462802763,1
2147751813,2159992795,1
2147751813,307237144,1
2147751813,2130404121,1
2147751813,86663967,1
2321214624,2159992795,1
2321214624,307237144,1
2321214624,2130404121,1
2321214624,86663967,1
2147751813,1994084642,1
2147751813,2625167437,1
2147751813,2898146690,1
2147751813,2806983318,1
2321214624,1994084642,1
2321214624,2625167437,1
2321214624,2898146690,1
2321214624,2806983318,1
2147751813,2136335310,1
2147751813,2171091052,1
2321214624,2136335310,1
2321214624,2171091052,1
2147751813,2682075049,1
2321214624,2682075049,1
2147751813,2076522883,1
2147751813,2247292572,1
2321214624,2076522883,1
2321214624,2247292572,1
2147751813,2632528483,1
2321214624,2632528483,1
2147751813,2190919569,1
2147751813,2058258699,2
2321214624,2190919569,1
2321214624,2058258699,2
2147751813,2122728365,1
2147751813,2272031919,1
2147751813,2164229351,1
2147751813,2615125436,1
2147751813,2627561254,1
2147751813,2693355889,1
2147751813,2566770251,1
2147751813,1160624271,1
2321214624,2122728365,1
2321214624,2272031919,1
2321214624,2164229351,1
2321214624,2615125436,1
2321214624,2627561254,1
2321214624,2693355889,1
2321214624,2566770251,1
2321214624,1160624271,1
2147751813,2706528108,1
2147751813,1996378006,1
2147751813,1656840180,1
2321214624,2706528108,1
2321214624,1996378006,1
2321214624,1656840180,1
2147751813,2560749717,1
2147751813,2222374910,1
2147751813,2560046138,1
2147751813,2299022984,1
2147751813,2560026677,1
2147751813,1962934975,1
2321214624,2560749717,1
2321214624,2222374910,1
2321214624,2560046138,1
2321214624,2299022984,1
2321214624,2560026677,1
2321214624,1962934975,1
2147751813,2507254882,1
2147751813,2031578206,1
2321214624,2507254882,1
2321214624,2031578206,1
2147751813,1998562999,1
2147751813,1237190333,1
2147751813,1990620683,1
2147751813,2303458034,1
2147751813,1219498374,1
2147751813,369757409,1
2147751813,2805792737,1
2147751813,2686412011,1
2147751813,2698331026,1
2147751813,2648934647,1
2147751813,2608669079,1
2147751813,2593770401,1
2147751813,2654845315,1
2147751813,1256865192,1
2321214624,1998562999,1
2321214624,1237190333,1
2321214624,1990620683,1
2321214624,2303458034,1
2321214624,1219498374,1
2321214624,369757409,1
2321214624,2805792737,1
2321214624,2686412011,1
2321214624,2698331026,1
2321214624,2648934647,1
2321214624,2608669079,1
2321214624,2593770401,1
2321214624,2654845315,1
2321214624,1256865192,1
2147751813,2323684998,1
2147751813,2263110287,1
2147751813,2671325542,1
2147751813,2661881233,1
2321214624,2323684998,1
2321214624,2263110287,1
2321214624,2671325542,1
2321214624,2661881233,1
2147751813,2088121346,1
2321214624,2088121346,1
2572266508,2106824575,1
2572266508,1765929309,1
2572266508,2307196916,1
2572266508,1984613836,1
2628838989,2106824575,1
2628838989,1765929309,1
2628838989,2307196916,1
2628838989,1984613836,1
2635248078,2106824575,1
2635248078,1765929309,1
2635248078,2307196916,1
2635248078,1984613836,1
2572266508,2197783474,2
2572266508,2121269922,3
2572266508,2277217696,3
2628838989,2197783474,2
2628838989,2121269922,3
2628838989,2277217696,3
2572266508,2717473455,1
2628838989,2717473455,1
2572266508,2085043130,1
2572266508,2634149077,1
2628838989,2085043130,1
2628838989,2634149077,1
2041240759,233151887,2
2041240759,146908812,2
2293736656,233151887,2
2293736656,146908812,2
1995955197,233151887,2
1995955197,146908812,2
1968258470,233151887,2
1968258470,146908812,2
1984234500,233151887,2
1984234500,146908812,2
1991196607,233151887,2
1991196607,146908812,2
2056158040,233151887,2
2056158040,146908812,2
2794729160,233151887,2
2794729160,146908812,2
2041240759,2097165080,1
2041240759,2027984156,1
2041240759,2267678628,1
2041240759,1458861332,1
2041240759,2893750063,1
2293736656,2097165080,1
2293736656,2027984156,1
2293736656,2267678628,1
2293736656,1458861332,1
2293736656,2893750063,1
1995955197,2097165080,1
1995955197,2027984156,1
1995955197,2267678628,1
1995955197,1458861332,1
1995955197,2893750063,1
1968258470,2097165080,1
1968258470,2027984156,1
1968258470,2267678628,1
1968258470,1458861332,1
1968258470,2893750063,1
1984234500,2097165080,1
1984234500,2027984156,1
1984234500,2267678628,1
1984234500,1458861332,1
1984234500,2893750063,1
1991196607,2097165080,1
1991196607,2027984156,1
1991196607,2267678628,1
1991196607,1458861332,1
1991196607,2893750063,1
2056158040,2097165080,1
2056158040,2027984156,1
2056158040,2267678628,1
2056158040,1458861332,1
2056158040,2893750063,1
2794729160,2097165080,1
2794729160,2027984156,1
2794729160,2267678628,1
2794729160,1458861332,1
2794729160,2893750063,1
2041240759,2102797581,2
2041240759,1993120014,1
2041240759,2139383741,2
2041240759,1987843543,2
2293736656,2102797581,2
2293736656,1993120014,1
2293736656,2139383741,2
2293736656,1987843543,2
1995955197,2102797581,2
1995955197,1993120014,1
1995955197,2139383741,2
1995955197,1987843543,2
1968258470,2102797581,2
1968258470,1993120014,1
1968258470,2139383741,2
1968258470,1987843543,2
1984234500,2102797581,2
1984234500,1993120014,1
1984234500,2139383741,2
1984234500,1987843543,2
1991196607,2102797581,2
1991196607,1993120014,1
1991196607,2139383741,2
1991196607,1987843543,2
2056158040,2102797581,2
2056158040,1993120014,1
2056158040,2139383741,2
2056158040,1987843543,2
2794729160,2102797581,2
2794729160,1993120014,1
2794729160,2139383741,2
2794729160,1987843543,2
2041240759,2170009896,1
2293736656,2170009896,1
1995955197,2170009896,1
1968258470,2170009896,1
1984234500,2170009896,1
1991196607,2170009896,1
2056158040,2170009896,1
2794729160,2170009896,1
2041240759,2154570752,1
2041240759,2255883579,1
2041240759,2122728365,1
2041240759,2140959287,1
2041240759,2642719917,1
2041240759,2164229351,1
2041240759,1962934975,1
2041240759,2744784462,1
2293736656,2154570752,1
2293736656,2255883579,1
2293736656,2122728365,1
2293736656,2140959287,1
2293736656,2642719917,1
2293736656,2164229351,1
2293736656,1962934975,1
2293736656,2744784462,1
1995955197,2154570752,1
1995955197,2255883579,1
1995955197,2122728365,1
1995955197,2140959287,1
1995955197,2642719917,1
1995955197,2164229351,1
1995955197,1962934975,1
1995955197,2744784462,1
1968258470,2154570752,1
1968258470,2255883579,1
1968258470,2122728365,1
1968258470,2140959287,1
1968258470,2642719917,1
1968258470,2164229351,1
1968258470,1962934975,1
1968258470,2744784462,1
1984234500,2154570752,1
1984234500,2255883579,1
1984234500,2122728365,1
1984234500,2140959287,1
1984234500,2642719917,1
1984234500,2164229351,1
1984234500,1962934975,1
1984234500,2744784462,1
1991196607,2154570752,1
1991196607,2255883579,1
1991196607,2122728365,1
1991196607,2140959287,1
1991196607,2642719917,1
1991196607,2164229351,1
1991196607,1962934975,1
1991196607,2744784462,1
2056158040,2154570752,1
2056158040,2255883579,1
2056158040,2122728365,1
2056158040,2140959287,1
2056158040,2642719917,1
2056158040,2164229351,1
2056158040,1962934975,1
2056158040,2744784462,1
2794729160,2154570752,1
2794729160,2255883579,1
2794729160,2122728365,1
2794729160,2140959287,1
2794729160,2642719917,1
2794729160,2164229351,1
2794729160,1962934975,1
2794729160,2744784462,1
2041240759,2469453486,1
2293736656,2469453486,1
1995955197,2469453486,1
1968258470,2469453486,1
1984234500,2469453486,1
1991196607,2469453486,1
2056158040,2469453486,1
2794729160,2469453486,1
2041240759,1974174592,1
2041240759,2009232757,1
2293736656,1974174592,1
2293736656,2009232757,1
1995955197,1974174592,1
1995955197,2009232757,1
1968258470,1974174592,1
1968258470,2009232757,1
1984234500,1974174592,1
1984234500,2009232757,1
1991196607,1974174592,1
1991196607,2009232757,1
2056158040,1974174592,1
2056158040,2009232757,1
2794729160,1974174592,1
2794729160,2009232757,1
2041240759,2467911471,1
2041240759,2296398384,1
2293736656,2467911471,1
2293736656,2296398384,1
1995955197,2467911471,1
1995955197,2296398384,1
1968258470,2467911471,1
1968258470,2296398384,1
1984234500,2467911471,1
1984234500,2296398384,1
1991196607,2467911471,1
1991196607,2296398384,1
2056158040,2467911471,1
2056158040,2296398384,1
2794729160,2467911471,1
2794729160,2296398384,1
2109459611,2116890535,2
2109459611,2117665592,1
2109459611,2112930218,1
2109459611,2167032031,1
2109459611,2778894466,1
2109459611,1979260581,1
2156867527,2116890535,2
2156867527,2117665592,1
2156867527,2112930218,1
2156867527,2167032031,1
2156867527,2778894466,1
2156867527,1979260581,1
1645335128,2116890535,2
1645335128,2117665592,1
1645335128,2112930218,1
1645335128,2167032031,1
1645335128,2778894466,1
1645335128,1979260581,1
2006865411,2116890535,2
2006865411,2117665592,1
2006865411,2112930218,1
2006865411,2167032031,1
2006865411,2778894466,1
2006865411,1979260581,1
2475563068,2116890535,2
2475563068,2117665592,1
2475563068,2112930218,1
2475563068,2167032031,1
2475563068,2778894466,1
2475563068,1979260581,1
2463564081,2116890535,2
2463564081,2117665592,1
2463564081,2112930218,1
2463564081,2167032031,1
2463564081,2778894466,1
2463564081,1979260581,1
2109459611,2907052646,1
2156867527,2907052646,1
1645335128,2907052646,1
2006865411,2907052646,1
2475563068,2907052646,1
2463564081,2907052646,1
2109459611,2099708036,1
2109459611,2314233517,1
2109459611,2190849388,1
2109459611,1965510008,1
2109459611,2133916682,1
2109459611,2291888949,1
2109459611,2191669100,1
2156867527,2099708036,1
2156867527,2314233517,1
2156867527,2190849388,1
2156867527,1965510008,1
2156867527,2133916682,1
2156867527,2291888949,1
2156867527,2191669100,1
1645335128,2099708036,1
1645335128,2314233517,1
1645335128,2190849388,1
1645335128,1965510008,1
1645335128,2133916682,1
1645335128,2291888949,1
1645335128,2191669100,1
2006865411,2099708036,1
2006865411,2314233517,1
2006865411,2190849388,1
2006865411,1965510008,1
2006865411,2133916682,1
2006865411,2291888949,1
2006865411,2191669100,1
2475563068,2099708036,1
2475563068,2314233517,1
2475563068,2190849388,1
2475563068,1965510008,1
2475563068,2133916682,1
2475563068,2291888949,1
2475563068,2191669100,1
2463564081,2099708036,1
2463564081,2314233517,1
2463564081,2190849388,1
2463564081,1965510008,1
2463564081,2133916682,1
2463564081,2291888949,1
2463564081,2191669100,1
1977423320,2121269922,1
1977423320,2197783474,1
1977423320,233151887,1
1977423320,146908812,1
1977423320,2039579559,2
1977423320,2095415012,1
1977423320,2081226198,1
1977423320,705882724,2
1977423320,2807365348,1
1977423320,2076522883,1
1977423320,2247292572,1
1977423320,2121520824,1
1977423320,2308188854,1
1977423320,2304374150,1
1977423320,2620331654,1
1977423320,2634607698,1
1977423320,2577103501,1
2190919569,2190919569,1
2190919569,2424575265,1
2224930249,2122728365,1
2224930249,233151887,2
2224930249,146908812,1
2650737105,2122728365,1
2650737105,233151887,2
2650737105,146908812,1
2115338332,2122728365,1
2115338332,233151887,2
2115338332,146908812,1
2224930249,2051837759,2
2224930249,1139602135,1
2224930249,2109518512,1
2650737105,2051837759,2
2650737105,1139602135,1
2650737105,2109518512,1
2115338332,2051837759,2
2115338332,1139602135,1
2115338332,2109518512,1
2224930249,2039579559,2
2224930249,2095415012,1
2224930249,2081226198,1
2224930249,705882724,2
2224930249,2807365348,1
2650737105,2039579559,2
2650737105,2095415012,1
2650737105,2081226198,1
2650737105,705882724,2
2650737105,2807365348,1
2115338332,2039579559,2
2115338332,2095415012,1
2115338332,2081226198,1
2115338332,705882724,2
2115338332,2807365348,1
2224930249,2144575447,1
2224930249,2683429092,1
2650737105,2144575447,1
2650737105,2683429092,1
2115338332,2144575447,1
2115338332,2683429092,1
2224930249,1678881218,1
2224930249,2305808187,1
2224930249,2631061446,1
2224930249,2655685028,1
2224930249,2043466164,1
2650737105,1678881218,1
2650737105,2305808187,1
2650737105,2631061446,1
2650737105,2655685028,1
2650737105,2043466164,1
2115338332,1678881218,1
2115338332,2305808187,1
2115338332,2631061446,1
2115338332,2655685028,1
2115338332,2043466164,1
2629454641,2034046983,1
146908812,2034046983,1
2629454641,2623044542,1
2629454641,2164024915,1
2629454641,2312096208,1
2629454641,2134259626,1
146908812,2623044542,1
146908812,2164024915,1
146908812,2312096208,1
146908812,2134259626,1
2615879228,2571741110,1
2615879228,2150497552,1
2615879228,2120432532,1
2615879228,2642144270,1
2173573911,2571741110,1
2173573911,2150497552,1
2173573911,2120432532,1
2173573911,2642144270,1
2586948558,2571741110,1
2586948558,2150497552,1
2586948558,2120432532,1
2586948558,2642144270,1
2427317937,2571741110,1
2427317937,2150497552,1
2427317937,2120432532,1
2427317937,2642144270,1
2115023927,2571741110,1
2115023927,2150497552,1
2115023927,2120432532,1
2115023927,2642144270,1
2010034703,2571741110,1
2010034703,2150497552,1
2010034703,2120432532,1
2010034703,2642144270,1
2906486697,2571741110,1
2906486697,2150497552,1
