logprob,Id,Ti,L,Y,D,CC,ECC,RId,AA,F,J,FP
-23.802,2890837619,thermal imaging for the archaeological investigation of historic buildings,,2018,2018-09-03,0,0,"2042436931,2045786899,2023462534,2111191792,2058573297,1979863451,2028398345,2010903965,2010924045,2025804500,2275199226,1966069761,1873566074,2265516356,2754283053,2117953962,2073347547,2657210478,2461926474,2753706666,2782871420,1992944084,2791777945,2086861221,2883900230,2303057179",christopher brooke|2890605229|1,remote sensing|62649853|geology|127313418|archaeology|166957645,remote sensing,1401
-23.805,2766105580,chapter 13 ground penetrating radar for archaeology and cultural heritage diagnostics activities carried out in cost action tu1208,,2017,2017-10-05,0,0,"2518909974,1980301881,1984332731,894278632,2465567810,2101141366,2522206605,2284838870,2332437367,2204824439,1605084070,1897804897,2292257983,2056627288,2330532592,2244662601,981146547,956669224,2356132359,2082934931,2515272829,2522855977,2492794065",luisa m s goncalves|2766866412|1|hugo rodrigues|2135265066|2|florindo gaspar|2765625924|3,remote sensing|62649853|ground penetrating radar|71813955|engineering|127413603|cultural heritage|60671577|archaeology|166957645,,215
-23.808,1661246816,gpr assessment of the modernist santa creu i sant pau hospital in barcelona gpr application in cultural heritage,en,2015,2015-07-01,0,0,1972044994,ramon gonzalezdrigo|1511087208|1|vega perezgracia|1964235559|2|sonia santosassuncao|1060229743|3,remote sensing|62649853|pavilion|2776951054|masonry|535899295|ground penetrating radar|71813955|engineering|127413603|cultural heritage|60671577|architecture|123657996|archaeology|166957645,,1
-23.817,2081322037,aerial laser scanning in archeology,en,2011,2011-12-21,0,0,2083281122,martina faltýnova|2688954443|1|karel pavelka|1908893947|2,terrain|161840515|remote sensing|62649853|laser scanning|141349535|data acquisition|163985040|computer science|41008148|cadastre|134207755|archaeology|166957645,geoinformatics fce ctu,103
-23.823,145684823,recent geophysical investigations and lidar analysis at the hill of slane co meath,en,2013,2013-01-01,0,0,"2152242052,1543238901,2310075514,593887858,897534100,631209437,2286288206",conor brady|2107256840|1|kevin barton|2110203415|2|matthew seaver|2696789930|3,remote sensing|62649853|lidar|51399673|geography|205649164|archaeology|166957645,,
-23.825,2626476440,reconnaissance of archaeology marks through satellite synthetic aperture radar,en,2015,2015-01-01,0,0,,rosa lasaponara|233151887|1|nicola masini|146908812|2,synthetic aperture radar|87360688|satellite|19269812|remote sensing|62649853|geography|205649164|archaeology|166957645,,
-23.825,2561861718,detecting and understanding historic landscapes approaches methods and beneficiaries new directions in medieval landscape archaeology an anglo saxon perspective aerial photographs and aerial reconnaissance for landscape studies using airborne lidar in interpreting archaeological landscapes reconnaissance of archaeology marks through satellite synthetic aperture radar cropping for a better future vegetation indices in archaeology,en,2015,2015-01-01,0,0,,alexandra chavarria arnau|2567553973|1|a j reynolds|2567364550|2|rosa lasaponara|233151887|3|simon crutchley|2567544067|4|david c cowley|2561548755|5|armando de guio|2565018927|6|nicola masini|146908812|7,vegetation|172427765|synthetic aperture radar|87360688|satellite|19269812|remote sensing|62649853|lidar|51399673|landscape archaeology|179399861|geography|205649164|cropping|13558536|archaeology|166957645|aerial reconnaissance|185154738,,7
-23.837,2903085723,three dimensional modelling of large archaeological sites using images obtained from masts application to qubbet el hawa site aswan egypt,,2018,2018-12-02,0,0,"2151103935,2104974755,2160014001,1998943389,2027254180,2019400639,2145595389,2031850322,2137917541,2011551841,2493895792,2022133743,2148516594,2017817409,1998327661,2257063750,2034122851,2151500411,2048128407,1582209946,1969973830,2089919337,2587918125,2243242589,2034392969,2795602331,2021348337,2513278226,2074811441,2020605274,2154011352,2021326662,2590307213,88523970,2165294625,2291777887,2288311337,2589512992,2054536507,2525439417",jose luis perezgarcia|2207373149|1|antonio t mozascalvache|2028592642|2|jose m gomezlopez|2416880361|3|alejandro jimenezserrano|2902665132|4,remote sensing|62649853|mast|79004654|geology|127313418|archaeology|166957645,archaeological prospection,
-23.846,2026881849,a method of transcribing archaeological sites from oblique aerial photographs,en,1976,1976-12-01,6,6,"2079072696,1978629000",rog palmer|2428156265|1,remote sensing|62649853|oblique case|160697094|geology|127313418|computer vision|31972630|artificial intelligence|154945302|archaeology|166957645|aerial photography|133214962,j archaeol sci,391
-23.853,346199559,phase i marine archeological remote sensing survey of the proposed mississippi river sand borrow sites for the louisiana coastal area barrier shoreline restoration project plaquemines parish louisiana,en,2008,2008-09-01,0,0,,r c goodwin|2433293308|1|troy j nowak|2700658611|2|jean b pelletier|2641083120|3|kirsten g peeler|2101830261|4,shore|152382732|remote sensing|62649853|mile|186379835|geography|205649164|echo sounding|50254455|dredging|2781279111|delegation|126867156|cartography|58640448|archaeology|166957645,,
-23.855,1481125427,investigation and imaging of archeological sites by manned submersible,en,2013,2013-09-01,0,0,"2029338614,1992970766",erika h montague|2222486468|1|stockton rush|2675897644|2|brad wells|2677087447|3,visual inspection|168820333|remote sensing|62649853|optoacoustic imaging|97337990|mission critical|2777639620|marine engineering|199104240|engineering|127413603|documentation|56666940|archaeology|166957645,,1
-23.868,2027293370,the use of magnetic prospection in the exploration of iron age hillfort interiors in southern england,en,1996,1996-12-01,2,2,,andrew payne|2532691839|1,terrain|161840515|rural area|129047720|remote sensing|62649853|prospection|2778426922|hillfort|2780311119|geology|127313418|excavation|31858485|archaeology|166957645,archaeological prospection,163
-23.878,489875031,research guides remote sensing archaeology,en,2012,2012-04-11,0,0,,lucinda m hall|2718966117|1,remote sensing|62649853|environmental studies|72838440|environmental science|39432304|archaeology|166957645,,
-23.882,754018872,multi sensor platforms for the geophysical evaluation of sensitive archaeological landscapes evaluation of and improvement of the msp40 mobile sensor device for rapid multi technique and low impact measurements on archaeological sites with vulnerable soil,en,2012,2012-01-01,0,0,,andrew keith parkyn|2663659720|1,remote sensing|62649853|geotechnical engineering|187320778|geography|205649164|archaeology|166957645,,
-23.883,40395757,satellite spectral data and archaeological reconnaissance in western greece,en,1991,1991-05-01,5,5,,frederick a cooper|2681369325|1|m e bauer|2424787477|2|brenda c cullen|2170113781|3,spectral signature|176641082|satellite|19269812|remote sensing|62649853|geography|205649164|emission spectrum|96141758|archaeology|166957645,,
-23.886,2084044908,the precision revolution gps and the future of aerial warfare review,en,2004,2004-01-01,1,1,,david zimmerman|2102816299|1,remote sensing|62649853|global positioning system|60229501|engineering|127413603|archaeology|166957645|aeronautics|178802073|aerial warfare|2779971420,technol culture,883
-23.888,1980406633,terrain evaluation by means of a data bank,en,1972,1972-12-01,9,9,"2556167680,2801689092,2327347124,2033189717,2804587754,50795435,1824637578,2060341774,2065624442,1971422402,2318389040",p h beckett|2710372766|1,terrain|161840515|remote sensing|62649853|geography|205649164|data bank|2779786304|archaeology|166957645,geogr j,430
-23.888,613281180,digital image processing techniques in archaeology,en,2004,2004-01-01,0,0,,k santanam|2679546938|1|r vaithiyanathan|2049580943|2|s tripati|2701745181|3,remote sensing|62649853|image processing|9417928|image analysis|28435686|geography|205649164|digital image processing|104317675|data processing|138827492|computer vision|31972630|artificial intelligence|154945302|archaeology|166957645,,
-23.904,173057765,the use of remote sensing data for visualising and interpreting archaeological landscapes,,2006,2006-01-01,1,1,,daniel n m donoghue|2109518512|1|anthony beck|2122419906|2|nikolaos galiatsatos|1123723900|3|kevin j mcmanus|2714968225|4|george c philip|2304289829|5,remote sensing|62649853|environmental science|39432304|archaeology|166957645,,
-23.905,87087339,the evaluation of corona and ikonos satellite imagery for archaeological applications in a semi arid environment,en,2004,2004-01-01,2,2,,anthony richard beck|2109832560|1,thematic map|93692415|thematic mapper|2775938548|satellite imagery|2778102629|satellite|19269812|remote sensing|62649853|multispectral image|173163844|geography|205649164|earth remote sensing|115240124|cartography|58640448|arid|150772632|archaeology|166957645,,
-23.909,2741954012,reindeer vision explains the benefits of a glowing nose,,2015,2015-01-01,0,0,"2140168059,2146880508,2096631286,2002245489,1965990482,2025008948,2147027669,1966825649,2040355259,2183232750,1985549017,2044211132,2798482697",nathaniel j dominy|370185634|1,snow|197046000|remote sensing|62649853|predation|188382862|nose|2778311950|engineering|127413603|daylight|149277555|arctic reindeer|2778384947|arctic|518008717|archaeology|166957645,,
-23.91,2073559542,the journey to work and a satellite town the cautionary example of elizabeth,en,1974,1974-04-01,11,11,"2168438978,2736253421,2018509866,1994407266,1985929141,2294794482,2034107792,2005980507,2473004992,2802332135",c forster|2603552259|1,social science|36289849|satellite|19269812|journey to work|2780286027|geography|205649164|archaeology|166957645,australian geographical studies,3
-23.917,2806686918,3d recording of ancient wooden boats for scientific and educational purposes,en,2018,2018-09-01,0,0,"2157274504,2301840651,2590363973,2047168907,2035154060,2049546030,1964700891,2421066859,2074974120,2465620355,2461728121,2246388750",elisa costa|2204395775|1|francesco guerra|2124609330|2,survey methodology|73945780|remote sensing|62649853|photogrammetry|117455697|maritime archaeology|143700406|geography|205649164|excavation|31858485|elaboration|2779192218|documentation|56666940|digital imaging|112416745|brick|154226666|archaeology|166957645,applied geomatics,219
-23.919,2365004172,the application of remote sensing in field archeology,,2006,2006-01-01,0,0,,fang li|2369910870|1,remote sensing|62649853|environmental science|39432304|earth remote sensing|115240124|archaeology|166957645,yinshan academic journal,
-23.919,2771003132,fmcw gpr radar for archaeological applications first analytical and measurement results,,2017,2017-08-01,0,0,"596928057,1527747735,596458872,2480767307,116350779",manuel a yarleque|2072231142|1|sthefany alvarez|2761148999|2|hansel j martinez|2761815217|3|aldo c canelo|2768838942|4,remote sensing|62649853|radar lock on|185565061|radar imaging|10929652|radar|554190296|ground penetrating radar|71813955|early warning radar|71052889|continuous wave radar|59584813|continuous wave|99568719|computer science|41008148|bistatic radar|100102862|archaeology|166957645,,1
-23.921,1616608141,through the looking glass applications of ground penetrating radar in archaeology,,2006,2006-01-01,0,0,,antonia stamos|2628477389|1,survey methodology|73945780|remote sensing|62649853|ground penetrating radar|71813955|geophysical survey|114315601|geography|205649164|cartography|58640448|archaeology|166957645|aerial survey|176262533|aerial photography|133214962,,
-23.926,991263955,application of remote sensing techniques at bru na boinne world heritage site county meath ireland,en,2012,2012-12-01,0,0,,ian hill|2311033918|1|kevin barton|2110203415|2|conor brady|2107256840|3|liam williams|2570127094|4|martin krajňak|2658066326|5,remote sensing|62649853|geophysical survey|114315601|geography|205649164|exploration geophysics|235608|excavation|31858485|cartography|58640448|archaeology|166957645,,
