id,ti,cc,aanames,aanums
776219316,aerial remote sensing techniques in archeology,4,"['james i ebert', 'melvin l fowler', 'george j gumerman', 'elmer jr harp', 'laurence d kruckman', 'thomas r lyons', 'allan d marmelstein', 'william meyer', 'gary w north', 'henry t svehlak', 'louis james tartaglia', 'john a ware', 'robert k hitchcock']","['2257168665', '2693852641', '1570928961', '2650283963', '2654596771', '2568119777', '2047716418', '2682366321', '2711735932', '2664567980', '10', '2715124072', '11', '2098410939', '12', '2124460264', '13']"
628706412,novgorod kiev and their satellites the city state model and the viking age polities of european russia,1,['neil price'],['1967503667']
791162128,application of jpl nasa airsar and topsar data to san clemente island archaeology,0,"['r g blom', 'e chapin', 'b chapman', 'd comer', 'd holcomb', 'm moghaddam', 'a yatsko']","['2489826043', '2433984926', '2496036625', '2489257004', '2294906349', '2437433287', '2669928735']"
828551578,progress on application of airborne radar and gis to san clemente island archaeology,0,"['r g blom', 'd comer', 'a yatsko', 'b f byrd']","['2687782445', '2671193911', '2630739552', '2652325934']"
1562507957,seeing past the dirt using ground penetrating radar to focus archaeological digs,0,['s i d perkins'],['2575745501']
85611033,the potential of remote sensing magnetometry and geochemical prospection in the characterization and inspection of archaeological sites and landscapes in the netherlands,0,"['h kars', 'a e kattenberg', 's oonk', 'c sueur']","['2332806967', '2098529862', '2740579528', '2644627122']"
1969791862,living rooms as factories class gender and the satellite factory system in taiwan living rooms as factories class gender and the satellite factory system in taiwan,0,['kengfong pang'],['2718118904']
2437586502,demonstration of the synergy between multi sensor satellite data gis and ground truth to explore the archaeological site in talakadu region in south india,0,"['mandyam b rajani', 'a s rajawat', 'm s krishna murthy', 'j kamini', 'srinivas rao']","['2115745385', '2376057792', '2439401886', '2442799746', '2423399323']"
2299591021,advances in applications of remote sensing in archeology,0,['n prasanna kumar'],['2496370140']
2323375859,satellite remote sensing for archaeology by sarah h parcak,0,['penny wilson'],['2714355109']
2586134786,integrated geophysical and lidar surveys at the archaeological site of ancient epomanduodurum mandeure mathay doubs eastern france,0,"['clement laplaige', 'matthieu thivet', 'gilles bossuet']","['1219498374', '1237190333', '1998562999']"
2524408465,extracting archaeological features from very high resolution quickbird 2 remote sensing imagery a methodological approach based on sagalassos southwest turkey,0,"['veronique de laet', 'branko music', 'etienne paulissen', 'marc waelkens']","['1822452753', '2429987054', '2573688964', '2610192111']"
2048641170,the role of remote sensing in ethnohistorical research,1,['laurence kruckman'],['1030222317']
197647727,the laser scanner for archaeological survey le terme dell indirizzo in catania,0,"['alessia giuffrida', 'mariangela liuzzo', 'cettina santagati', 'luigi andreozzi']","['2165304353', '2575351974', '2510426148', '2116443700']"
1559042417,eros plague olfaction three allegories of the curatorial,0,['jenny doussan'],['2144926622']
2264940384,topographic map of the archaeological site of adulis in eritrea integration of quickbird image analysis and gps survey 4th international conference on remote sensing in archaeology new era of earth observation on natural and cultural heritage beijing china 24 26 ottobre 2012 poster,0,"['bigliardi giulio', 'cappelli sara', 'cocca enzo']","['2217634995', '2203851588', '2204258407']"
775441070,archaeological reconnaissance for summit and mid level facilities for the proposed japanese national large telescope mauna kea hawai i,0,"['jennifer j robins', 'hallett h hammatt']","['2054922654', '2637289366']"
2342121749,top down archaeology high resolution satellite images of rapa nui on,0,"['terry l hunt', 'carl p lipo']","['2043174931', '2443735199']"
2188548050,the use of gpr on pseudo archaeological site in ufmg,0,"['paulo roberto', 'antunes aranha', 'claudio henrique', 'machado resende', 'marcos antonio', 'timbo elmiro', 'paula loures de oliveira', 'diogo batista de oliveira']","['2629220803', '2186617371', '2185704869', '2188321319', '2636892908', '2061304955', '2106913007', '2184983897']"
2035260297,electromagnetic sounding and high precision gravimeter survey define ancient stone building remains in the territory of kazan kremlin kazan republic of tatarstan russia,1,['zakhar slepak'],['2052293610']
2751465403,geospatial characterization of archaeological sites in la serena region badajoz by direct methods dgps capturing and analyzing data,0,['contreras f m farjas'],['2752119720']
2555756922,assessment of using aster derived dtm for glaciological applications in the central andes mt a concagua a rgentina,0,['m gabriela'],['2555478648']
2549194278,advances in imaging of archaeological structures using gpr,0,"['s piro', 'd goodman']","['2552174953', '2553897209']"
834443030,application of airborne radar and gis to san clemente island archaeology,0,"['r g blom', 'd c comer', 'a yatsko', 'b f byrd']","['2494281493', '2707185455', '2714836539', '2488907848']"
2248029919,remote sensing aerial and terrestrial photography for archeologists,4,"['thomas e avery', 'thomas r lyons']","['2015395025', '2568119777']"
2505997700,recording and visualizing topography and object geometry for archaeological documentation,0,"['w bohler', 'g heinz']","['2666768274', '2678280949']"
1973385221,archaeology new tools for an old art thermoluminescence magnetometers satellite photography and other techniques and instruments aid the archaeologist,0,['froelich rainey'],['2313852540']
2781094653,high density digital form for cultural heritage syntetic modelling and reverse engineering of the four horses of the basilica of san marco in venice,0,"['francesco fassi', 'luigi fregonese', 'raffaella brumana', 'carlo monti', 'cristiana achille', 'c cassani', 'e vio']","['2259084068', '2102584435', '210273175', '2656914733', '2510301252', '2776261850', '2663170506']"
746211085,remote sensing archeological applications of remote sensing in the north central lowlands,2,"['craig baker', 'george j gumerman']","['2712201849', '2651376045']"
1891880484,archaeological observations in lava tubes on hawaii,0,"['s kempe', 'c ketzkempe']","['2125509414', '2341281478']"
2324600540,distribution survey of small ancient burial mounds in brushland from helicopter borne laser scanner,0,"['tsutomu kakiuchi', 'hirofumi chikatsu']","['2313179012', '1705905948']"
2000424229,ground penetrating radar an introduction for archaeologists,1,['steven l de vore'],['2602521429']
1551512730,archaeological reconnaissance of two proposed antenna sites for the national radio astronomy observatory mauna kea hawai i,0,"['hallett h hammatt', 'douglas borthwick']","['1997897991', '2118178823']"
2166857182,remote sensing methodology and the chaco canyon prehistoric road system,3,"['john a ware', 'george j gumerman']","['2098410939', '1570928961']"
272718563,remote sensing cultural resources survey of the houma navigation canal dredge island creation project terrebonne parish louisiana,0,['charles e pearson'],['2490291872']
468165321,guides nautical archaeology reference resources,0,['stephen bales'],['2629825171']
2109570700,la horca del inca an astronomical observatory,0,['gonzalo pereira quiroga'],['2098428232']
228879511,phase i remote sensing marine archeological survey of the southwest pass ocean dredge material disposal site plaquemines parish louisiana,0,"['christopher r polglase', 'jean b pelletier', 'richard vidutis', 'larkin a post', 'roger saucier']","['2647967118', '2608268056', '1836160019', '2118177491', '2698998954']"
2331106638,improving multi tool surveying efficiency for archaeological geophysics by integrating google earth,0,"['caitlyn williams', 'gregory s baker', 'bradley a ault']","['2142952263', '2103851627', '2029432517']"
1131833396,the applications of airborne laser scanning in archaeology,0,['kasper hanus'],['2670927534']
2789017514,unh to study great lakes archaeological sites via satellite,0,['david sims'],['2788684058']
2408865362,holocene house hunting assessing a potential method for locating archaeological sites in arctic alaska using high resolution satellite imagery,0,['joseph keeney'],['2413793900']
2291893983,assessing the utility of ground penetrating radar in archaeology on the northwest coast the new wave all snell or it just hertz,0,['lisa marie dojack'],['2291176643']
1782900716,the use of geographical information systems and lidar technology in the field of archaeology,0,"['bogdan burada', 'doru miha', 'radu mudura', 'ovidiu ', 'entea', 'm breazu', 'b venedict']","['2190207191', '2194041195', '2687758486', '2191996241', '2694360385', '2194678050']"
23602679,application of surveying and mapping new technology in historical building protection,0,['jinsong zhang'],['2561328754']
1652851282,should nova scotia be renamed neos skotia,0,['g a fowler'],['2275165192']
2751280970,safeguard of archaeological heritage in ethiopia satellite photogrammetry for the archaeological map of melka kunture palaeolithic site,0,"['riccardo salvini', 'maria cristina salvi', 'f bonaccini', 'simone kozciak', 'giulia gruppioni', 'rosalia gallotti', 'marcello piperno']","['2252096632', '2687760907', '2750632081', '2752989297', '2680360167', '1787702816', '2135264777']"
213283636,phase i remote sensing marine archeological survey of the proposed west bay diversion anchorage area plaquemines parish louisiana,0,"['jean b pelletier', 'sarah a post', 'carrie sowden', 'a l post', 'richard vidutis']","['2619260878', '2689837471', '2619458260', '2484173585', '1836160019']"
208166735,phase i marine archeological remote sensing survey of the barataria pass ocean dredge material disposal site jefferson parish louisiana,0,"['jean b pelletier', 'sarah milstead', 'r c goodwin', 'larkin a post', 'carrie sowden']","['2619260878', '2016007878', '2616379484', '2118177491', '2619458260']"
